image_path,emotion_pred,emotion_pred_conf,prob_angry,prob_fear,prob_sad,prob_happy,prob_disgust,prob_neutral,prob_surprise
images/val-654.jpg,neutral,0.9306515455245972,0.040312509983778,0.0031983135268092155,0.00937887653708458,0.014737210236489773,0.0009110952960327268,0.9306515455245972,0.0008105678134597838
images/val-5863.jpg,happy,0.9484367370605469,0.0017717641312628984,0.0005180839216336608,0.0013449778780341148,0.9484367370605469,0.001216843375004828,0.02524799481034279,0.02146357297897339
images/val-3442.jpg,happy,0.9874444007873535,0.001172982039861381,0.0011134124360978603,0.00048200806486420333,0.9874444007873535,0.0006841127760708332,0.0014956218656152487,0.007607406936585903
images/val-4089.jpg,happy,0.9937700629234314,0.0006259364890865982,0.00020516649237833917,0.00041875263559632003,0.9937700629234314,0.0004960913793183863,0.0029638924170285463,0.0015200278721749783
images/val-1685.jpg,sad,0.9871695041656494,0.0016248275060206652,0.002959243720397353,0.9871695041656494,0.0016786002088338137,0.0017233813414350152,0.0041774301789700985,0.0006669983267784119
images/val-5795.jpg,neutral,0.9100096225738525,0.045786868780851364,0.02326376363635063,0.008657433092594147,0.0011701006442308426,0.003516170661896467,0.9100096225738525,0.007595946080982685
images/val-9174.jpg,happy,0.9940768480300903,0.0002973575610667467,0.00030788674484938383,0.00046185217797756195,0.9940768480300903,0.0004293359233997762,0.002859296975657344,0.0015675837639719248
images/val-10680.jpg,fear,0.3599441349506378,0.058477092534303665,0.3599441349506378,0.08028434216976166,0.005976899992674589,0.04784977436065674,0.13029789924621582,0.31716984510421753
images/val-10169.jpg,happy,0.7304942607879639,0.0007472591823898256,0.001818380318582058,0.006052487529814243,0.7304942607879639,0.0016184195410460234,0.2559863328933716,0.0032827735412865877
images/val-2533.jpg,happy,0.5606387853622437,0.0035648602060973644,0.024112354964017868,0.16807444393634796,0.5606387853622437,0.0025860448367893696,0.2304164618253708,0.010607000440359116
images/val-3879.jpg,neutral,0.7385223507881165,0.02090821973979473,0.027558309957385063,0.027441510930657387,0.17724747955799103,0.0008215912384912372,0.7385223507881165,0.0075005292892456055
images/val-2663.jpg,neutral,0.9420385360717773,0.03631311282515526,0.013141780160367489,0.004199545830488205,0.0019343630410730839,0.000964799546636641,0.9420385360717773,0.0014079358661547303
images/val-2901.jpg,neutral,0.9354458451271057,0.0008941109990701079,0.0017172785010188818,0.029165294021368027,0.027186742052435875,0.002509158570319414,0.9354458451271057,0.003081417875364423
images/val-6756.jpg,neutral,0.983953058719635,0.0032288352958858013,0.0007994465995579958,0.002119974931702018,0.007202317472547293,0.0019866949878633022,0.983953058719635,0.0007096788613125682
images/val-407.jpg,neutral,0.987143337726593,0.0015048397472128272,0.0014732866548001766,0.001316022826358676,0.0036029203329235315,0.0014438197249546647,0.987143337726593,0.003515787422657013
images/val-2939.jpg,sad,0.5175483226776123,0.01804676651954651,0.03409525007009506,0.5175483226776123,0.0018356923246756196,0.0018768951995298266,0.42624250054359436,0.00035453951568342745
images/val-5443.jpg,sad,0.9845798015594482,0.0021610583644360304,0.0015945249469950795,0.9845798015594482,0.0019288344774395227,0.0028958048205822706,0.006061075255274773,0.0007788454531691968
images/val-6746.jpg,sad,0.945928156375885,0.0028541735373437405,0.026500077918171883,0.945928156375885,0.000658747332636267,0.0005506922607310116,0.022648336365818977,0.0008597918204031885
images/val-4066.jpg,neutral,0.9903361797332764,0.0013617485528811812,0.0016393171390518546,0.002823801012709737,0.0019190479069948196,0.0007645644363947213,0.9903361797332764,0.001155325211584568
images/val-10812.jpg,happy,0.9255781173706055,0.0004980040830560029,0.0008457814110442996,0.0008670043898746371,0.9255781173706055,0.0013242649147287011,0.06733778119087219,0.0035490337759256363
images/val-2609.jpg,neutral,0.9885023832321167,0.0021400554105639458,0.0015013959491625428,0.001170349307358265,0.0044234748929739,0.0012014559470117092,0.9885023832321167,0.0010608965530991554
images/val-1772.jpg,happy,0.995205283164978,0.0004464196099434048,0.0003933489497285336,0.00044187638559378684,0.995205283164978,0.0007542625535279512,0.001279427669942379,0.0014793532900512218
images/val-6268.jpg,happy,0.9931185245513916,0.0002492916537448764,0.00030810313182882965,0.0005730342818424106,0.9931185245513916,0.00046097891754470766,0.003456435864791274,0.0018335707718506455
images/val-635.jpg,happy,0.993130624294281,0.0008262566989287734,0.0005303775542415679,0.0007878945907577872,0.993130624294281,0.0006635882891714573,0.0006692934548482299,0.003391952021047473
images/val-7712.jpg,happy,0.9935775995254517,0.0004319523577578366,0.0005145341856405139,0.0006436820258386433,0.9935775995254517,0.00033217750024050474,0.001612817752175033,0.0028871260583400726
images/val-3645.jpg,happy,0.9949211478233337,0.00035412536817602813,0.00024375000793952495,0.000403280952014029,0.9949211478233337,0.0004955721669830382,0.0022410631645470858,0.0013411813415586948
images/val-3270.jpg,sad,0.82713383436203,0.003475369419902563,0.13274365663528442,0.82713383436203,0.003131681587547064,0.0017085931031033397,0.030434241518378258,0.0013725730823352933
images/val-7542.jpg,angry,0.872148334980011,0.872148334980011,0.031589146703481674,0.04786885157227516,0.018912680447101593,0.009886939078569412,0.008952888660132885,0.010641098953783512
images/val-5729.jpg,sad,0.9845491647720337,0.0030080508440732956,0.0038946187123656273,0.9845491647720337,0.0016082703368738294,0.0009363371063955128,0.005477743223309517,0.0005257590673863888
images/val-5001.jpg,happy,0.9926048517227173,0.0011316664749756455,0.0007735421531833708,0.0008682151674292982,0.9926048517227173,0.0007409991230815649,0.001881744829006493,0.0019990280270576477
images/val-3729.jpg,happy,0.9938536882400513,0.0014300568727776408,0.0007492776494473219,0.0008274292922578752,0.9938536882400513,0.0004063169180881232,0.0009190200944431126,0.0018142061308026314
images/val-3653.jpg,angry,0.9007561802864075,0.9007561802864075,0.014409761875867844,0.062297772616147995,0.003285673912614584,0.0028707587625831366,0.011510703712701797,0.0048692370764911175
images/val-388.jpg,neutral,0.9282172322273254,0.001091966056264937,0.002251233207061887,0.001862314180471003,0.06315569579601288,0.0013228870229795575,0.9282172322273254,0.0020987221505492926
images/val-3165.jpg,neutral,0.5780924558639526,0.003931029699742794,0.007085875142365694,0.4034334123134613,0.004112930037081242,0.0026935478672385216,0.5780924558639526,0.0006508093792945147
images/val-6529.jpg,sad,0.9634521007537842,0.006831011734902859,0.017656635493040085,0.9634521007537842,0.0003973672864958644,0.0031665994320064783,0.007834781892597675,0.0006614441517740488
images/val-5379.jpg,neutral,0.9895050525665283,0.001712655182927847,0.0018057373818010092,0.0026577613316476345,0.0030911003705114126,0.0007513136952184141,0.9895050525665283,0.00047638340038247406
images/val-4565.jpg,sad,0.8875113129615784,0.08376021683216095,0.01599092036485672,0.8875113129615784,0.0034677833318710327,0.0020782079081982374,0.003871612949296832,0.0033198492601513863
images/val-1138.jpg,happy,0.9667307734489441,0.0006967041408643126,0.0005399251822382212,0.000749942846596241,0.9667307734489441,0.0009141324553638697,0.028137680143117905,0.0022308507468551397
images/val-4574.jpg,neutral,0.23990684747695923,0.1046571210026741,0.1479000747203827,0.21514898538589478,0.2128133326768875,0.008242093026638031,0.23990684747695923,0.07133159786462784
images/val-5754.jpg,fear,0.7027276754379272,0.0167421642690897,0.7027276754379272,0.22760127484798431,0.000530316901858896,0.0006525383214466274,0.04998309910297394,0.0017628560308367014
images/val-8347.jpg,happy,0.9861947298049927,0.00027590914396569133,0.0004376368597149849,0.0007327015046030283,0.9861947298049927,0.0006231069564819336,0.009659742005169392,0.002076135016977787
images/val-6549.jpg,happy,0.9936741590499878,0.00041323580080643296,0.0005234653945080936,0.00039355328772217035,0.9936741590499878,0.0006926825153641403,0.0006867776392027736,0.003616171423345804
images/val-10907.jpg,fear,0.8736488819122314,0.09737247973680496,0.8736488819122314,0.009401831775903702,0.0030413370113819838,0.0032069492153823376,0.0030353418551385403,0.01029321551322937
images/val-5426.jpg,angry,0.9523818492889404,0.9523818492889404,0.019940368831157684,0.013061213307082653,0.0010646611917763948,0.003303512930870056,0.00442323787137866,0.005825153086334467
images/val-453.jpg,neutral,0.989493727684021,0.002901735482737422,0.0009637384209781885,0.001419939799234271,0.0032780563924461603,0.0010807155631482601,0.989493727684021,0.0008622018503956497
images/val-1890.jpg,happy,0.991319477558136,0.0008585886680521071,0.0009830023627728224,0.0005502167041413486,0.991319477558136,0.0005563150625675917,0.003910630010068417,0.0018217754550278187
images/val-4280.jpg,happy,0.994972825050354,0.0005462547997012734,0.00034902384504675865,0.00036485950113274157,0.994972825050354,0.0004168809682596475,0.0013170308666303754,0.0020331298001110554
images/val-2926.jpg,angry,0.7736601233482361,0.7736601233482361,0.07283215969800949,0.05656664818525314,0.0025837868452072144,0.020312611013650894,0.005540070123970509,0.06850464642047882
images/val-9513.jpg,happy,0.9830862283706665,0.0016895103035494685,0.002415213268250227,0.006308510899543762,0.9830862283706665,0.0023509389720857143,0.0013798081781715155,0.002769797807559371
images/val-4350.jpg,happy,0.9929999113082886,0.0006055645644664764,0.00025719686527736485,0.0003759590908885002,0.9929999113082886,0.00045499016414396465,0.003255790565162897,0.0020506069995462894
images/val-627.jpg,fear,0.9375693202018738,0.03159382939338684,0.9375693202018738,0.003225431079044938,0.0008570349891670048,0.0015201395144686103,0.0015138910384848714,0.023720309138298035
images/val-1777.jpg,happy,0.9943426847457886,0.0005583594902418554,0.00025590500445105135,0.00031825670157559216,0.9943426847457886,0.0004452863067854196,0.0029296402353793383,0.0011499642860144377
images/val-9775.jpg,happy,0.6745969653129578,0.0038309379015117884,0.008833474479615688,0.038330454379320145,0.6745969653129578,0.0011029498418793082,0.2695348262786865,0.0037703777197748423
images/val-7120.jpg,neutral,0.5385353565216064,0.01936466060578823,0.0020075186621397734,0.004413111601024866,0.4271532893180847,0.004210964310914278,0.5385353565216064,0.004315102007240057
images/val-5664.jpg,sad,0.6046505570411682,0.08215021342039108,0.041846659034490585,0.6046505570411682,0.11387836933135986,0.04628932476043701,0.09260908514261246,0.018575802445411682
images/val-5140.jpg,sad,0.6919257640838623,0.2443176507949829,0.04661734774708748,0.6919257640838623,0.0010549994185566902,0.0036469886545091867,0.012001190334558487,0.00043597695184871554
images/val-7150.jpg,neutral,0.9696893692016602,0.002665567444637418,0.006667427718639374,0.013531679287552834,0.0060446010902523994,0.0008442898979410529,0.9696893692016602,0.000557031889911741
images/val-9933.jpg,happy,0.501974880695343,0.0015567636583000422,0.0011978851398453116,0.0016265464946627617,0.501974880695343,0.002720803488045931,0.47795772552490234,0.012965351343154907
images/val-8380.jpg,happy,0.9903120994567871,0.00029976500081829727,0.0003550815745256841,0.0005267425440251827,0.9903120994567871,0.0004076559271197766,0.006702425889670849,0.001396213541738689
images/val-1895.jpg,neutral,0.45342448353767395,0.09756231307983398,0.11394497007131577,0.2538302540779114,0.07423201948404312,0.0046547530218958855,0.45342448353767395,0.002351120812818408
images/val-6312.jpg,neutral,0.8916827440261841,0.005388277117162943,0.0020570375490933657,0.0064455135725438595,0.08320943266153336,0.004390872549265623,0.8916827440261841,0.006826040800660849
images/val-9447.jpg,happy,0.9935911893844604,0.0005574551178142428,0.0003485699708107859,0.0004597085644491017,0.9935911893844604,0.00042196098365820944,0.0037099274341017008,0.0009111802210099995
images/val-3115.jpg,neutral,0.9837152361869812,0.007235725410282612,0.003116464475169778,0.0016220198012888432,0.0021398260723799467,0.000640672689769417,0.9837152361869812,0.0015300415689125657
images/val-4174.jpg,neutral,0.9835630655288696,0.003139060689136386,0.0056305513717234135,0.0038365619257092476,0.0020180796273052692,0.00042840675450861454,0.9835630655288696,0.001384272938594222
images/val-728.jpg,happy,0.99349045753479,0.00033368950244039297,0.0005089030601084232,0.0010361464228481054,0.99349045753479,0.0005982335424050689,0.002086375141516328,0.001946178381331265
images/val-7145.jpg,sad,0.28642842173576355,0.27395686507225037,0.23313570022583008,0.28642842173576355,0.07679854333400726,0.10585147887468338,0.010335235856473446,0.013493659906089306
images/val-28.jpg,neutral,0.9865946769714355,0.0008478265372104943,0.0024468149058520794,0.00346557074226439,0.0042631253600120544,0.0012859737034887075,0.9865946769714355,0.001096074003726244
images/val-8519.jpg,happy,0.614681601524353,0.2602469325065613,0.020799381658434868,0.0017104416619986296,0.614681601524353,0.009349522180855274,0.003143944079056382,0.09006811678409576
images/val-8822.jpg,neutral,0.47172582149505615,0.3187236785888672,0.011478093452751637,0.057111360132694244,0.1281631588935852,0.011329665780067444,0.47172582149505615,0.0014682244509458542
images/val-3229.jpg,happy,0.9940588474273682,0.0002523640578147024,0.00033765731495805085,0.00043967596138827503,0.9940588474273682,0.00043755254591815174,0.0031619046349078417,0.0013120005605742335
images/val-5968.jpg,happy,0.9920815229415894,0.0004535554617177695,0.00027718074852600694,0.0004065386892762035,0.9920815229415894,0.0005270469700917602,0.004358995705842972,0.0018950283993035555
images/val-7067.jpg,sad,0.9774162173271179,0.008893463760614395,0.0024113417603075504,0.9774162173271179,0.0017245879862457514,0.0008372430456802249,0.007849007844924927,0.000868211267516017
images/val-1147.jpg,happy,0.9811440706253052,0.001340265036560595,0.0008293146966025233,0.0014280325267463923,0.9811440706253052,0.0010013181017711759,0.002873219083994627,0.011383689008653164
images/val-5410.jpg,angry,0.9115890264511108,0.9115890264511108,0.01638565957546234,0.03420553356409073,0.006986189633607864,0.020975571125745773,0.006000380031764507,0.003857581177726388
images/val-10210.jpg,neutral,0.9854009747505188,0.0027140371967107058,0.002054428681731224,0.004353788215667009,0.001997350249439478,0.0008668017690069973,0.9854009747505188,0.0026125868316739798
images/val-5144.jpg,happy,0.9930016398429871,0.001023976830765605,0.0005873873014934361,0.0005116518586874008,0.9930016398429871,0.0006767466547898948,0.0028261959087103605,0.0013724195305258036
images/val-2042.jpg,happy,0.835769772529602,0.0018164074281230569,0.0013673629146069288,0.0031859702430665493,0.835769772529602,0.0010736854746937752,0.15492524206638336,0.0018614880973473191
images/val-4921.jpg,angry,0.8805916905403137,0.8805916905403137,0.05087505653500557,0.016598215326666832,0.0016007733065634966,0.025080012157559395,0.021227959543466568,0.004026314709335566
images/val-8309.jpg,fear,0.5174831748008728,0.031178923323750496,0.5174831748008728,0.03203820809721947,0.006465643644332886,0.004953630734235048,0.39389610290527344,0.013984381221234798
